MainBranch,Age,Employment,RemoteWork,CodingActivities,EdLevel,YearsCode,YearsCodePro,DevType,OrgSize,CompTotal,LanguageHaveWorkedWith,DatabaseHaveWorkedWith,PlatformHaveWorkedWith,WebframeHaveWorkedWith,EmbeddedHaveWorkedWith,OpSysPersonal use,OpSysProfessional use,AISearchDevHaveWorkedWith,AISelect,AIBen,AIAcc,AIToolCurrently Using,AIThreat,AIEthics,AIChallenges,ICorPM,WorkExp,Frustration,Industry,JobSat
1,3,1,3,7,3,16,13,16,8,112100.0,171,173,8,95,0,17,17,18,1,8,2,29,2,9,1,1,17.0,4,3,8.0
2,6,1,2,7,7,47,34,29,7,0.0,122,71,0,0,0,16,16,5,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,3,1,3,10,6,20,12,16,9,90000.0,209,90,25,102,0,64,85,0,3,0,0,0,0,0,0,0,18.0,24,0,9.0
1,4,1,1,10,5,31,23,16,5,150000.0,196,135,26,46,0,9,7,61,1,7,5,16,2,17,1,1,23.0,9,0,10.0
1,4,1,2,12,5,10,8,16,9,0.0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,3,1,3,4,5,18,8,11,9,160000.0,41,0,0,0,0,7,17,0,2,0,0,0,2,8,12,1,8.0,14,2,6.0
1,2,1,3,4,5,12,Less than 1 year,19,9,181000.0,92,31,12,45,0,3,12,5,1,13,2,8,2,8,12,0,0.0,0,0,0.0
1,3,1,3,7,5,15,4,16,7,110000.0,190,40,37,10,6,35,35,0,1,5,3,0,2,5,4,0,0.0,0,0,0.0
1,3,4,1,2,6,16,10,16,5,118000.0,288,106,11,86,17,20,51,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,6,1,3,14,6,47,40,23,5,215000.0,345,0,0,0,0,33,0,9,1,5,4,24,2,10,0,2,47.0,16,0,10.0
1,5,1,2,1,6,30,28,12,4,0.0,22,23,2,30,0,12,14,12,2,0,0,0,2,10,1,0,0.0,0,0,0.0
3,3,3,3,3,5,12,0,0,0,0.0,171,0,0,54,0,17,12,5,2,0,0,0,2,12,1,0,0.0,0,0,0.0
1,4,1,1,1,6,30,15,11,4,0.0,201,128,14,147,0,46,35,9,3,0,0,0,0,0,0,1,15.0,0,3,8.0
1,3,1,1,7,6,20,9,17,4,0.0,7,0,2,0,0,17,17,5,1,21,3,29,2,15,11,0,0.0,0,0,0.0
1,2,1,2,1,6,11,Less than 1 year,28,9,126000.0,137,74,17,37,5,45,45,5,1,8,4,30,2,14,8,0,0.0,0,0,0.0
1,3,1,1,5,5,17,8,6,5,215000.0,91,36,31,0,16,15,48,11,1,11,4,10,2,17,1,1,8.0,14,1,7.0
1,4,1,1,13,3,15,11,3,9,0.0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,3,1,1,1,3,3,2,16,0,0.0,133,83,43,26,0,33,12,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,4,1,1,7,5,10,6,11,5,152000.0,55,65,9,13,0,28,12,24,1,12,2,41,2,8,1,1,6.0,3,10,8.0
1,5,3,1,4,6,16,14,16,2,160000.0,126,96,8,28,0,12,12,28,1,9,2,19,2,21,12,0,0.0,0,0,0.0
3,6,1,2,7,5,28,0,0,0,0.0,0,0,0,0,0,17,17,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,4,1,3,1,5,32,24,11,5,250000.0,131,60,11,0,0,16,12,14,1,1,4,30,2,13,5,1,24.0,6,1,7.0
1,2,1,3,1,5,8,3,12,7,90000.0,225,106,36,111,0,49,17,47,1,3,5,18,2,11,5,1,3.0,10,10,9.0
1,4,1,2,1,7,20,8,28,4,250000.0,106,0,9,0,0,12,12,30,1,12,3,40,0,0,0,0,0.0,0,0,0.0
1,3,1,1,1,5,13,10,16,4,169440.0,163,57,27,76,0,12,12,5,1,2,3,3,2,0,0,1,10.0,10,0,7.0
1,4,1,1,0,3,14,10,16,4,80000.0,64,27,0,28,0,16,16,21,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,4,1,1,7,5,10,4,11,6,58000.0,6,55,41,3,0,17,17,5,1,12,2,19,0,7,0,0,0.0,0,0,0.0
1,4,4,0,0,5,22,19,16,0,0.0,219,61,28,108,0,20,8,9,3,0,0,0,0,0,0,0,0.0,0,0,0.0
3,7,8,0,0,7,44,0,0,0,0.0,205,74,15,0,0,23,23,59,1,9,4,29,0,21,0,0,0.0,0,0,0.0
1,4,4,0,0,5,24,19,16,0,0.0,205,104,29,176,0,50,12,9,2,0,0,0,2,21,0,0,0.0,0,0,0.0
1,4,1,2,1,6,20,12,22,9,330000.0,127,0,0,0,0,12,19,0,3,0,0,0,0,0,0,1,12.0,36,3,8.0
1,5,1,1,16,3,34,28,30,4,250000.0,138,127,32,104,0,33,35,18,1,1,2,13,2,12,12,2,34.0,4,0,10.0
1,4,4,3,8,3,26,21,23,6,210000.0,231,153,50,135,10,5,28,34,1,3,5,28,2,15,8,2,21.0,20,1,6.0
1,5,1,1,8,7,26,20,6,8,350000.0,149,28,0,0,13,12,12,0,2,0,0,0,2,14,1,0,0.0,0,0,0.0
1,4,1,3,4,5,20,15,11,9,189000.0,118,57,10,90,36,19,25,19,1,7,4,29,2,16,0,0,0.0,0,0,0.0
1,2,6,3,1,6,7,3,11,4,0.0,203,0,0,0,21,24,58,27,1,6,2,18,2,10,11,0,0.0,0,0,0.0
1,6,4,3,12,0,More than 50 years,42,0,0,0.0,171,33,0,0,21,7,7,5,1,5,5,13,2,0,1,0,0.0,0,0,0.0
1,3,1,2,7,5,17,13,16,4,160000.0,127,27,0,103,0,7,0,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,6,1,1,7,6,43,30,17,4,0.0,7,0,0,0,21,20,17,0,3,0,0,0,0,0,0,2,30.0,0,1,1.0
1,4,1,1,12,3,30,20,16,3,200000.0,188,87,25,138,0,31,12,20,1,6,5,42,0,21,5,1,20.0,5,1,9.0
1,3,1,1,7,5,11,9,2,7,850000.0,266,112,40,76,6,28,28,5,1,6,2,19,1,8,5,0,0.0,0,0,0.0
1,4,1,3,6,5,22,17,11,4,200000.0,143,82,17,109,0,17,16,28,1,3,4,14,1,9,8,0,0.0,0,0,0.0
1,3,1,3,7,6,13,6,13,9,240000.0,77,0,28,9,48,34,80,5,1,7,3,13,1,10,1,0,0.0,0,0,0.0
1,4,1,1,1,5,21,17,18,5,150000.0,31,55,0,0,0,17,12,0,1,1,3,0,2,8,15,0,0.0,0,0,0.0
1,4,4,1,21,4,15,14,16,4,150000.0,176,134,46,173,0,45,28,15,1,3,3,18,2,21,12,1,15.0,22,1,8.0
1,5,1,1,4,5,35,20,16,8,600000.0,181,176,91,99,7,22,0,14,1,3,4,17,2,15,1,0,0.0,0,0,0.0
1,3,1,3,7,5,12,6,16,9,156000.0,109,84,2,31,0,19,17,0,2,0,0,0,2,21,10,0,0.0,0,0,0.0
1,4,7,3,12,3,15,15,12,2,0.0,100,22,0,0,0,17,17,0,3,0,0,0,0,0,0,1,15.0,3,6,8.0
1,7,8,0,0,6,More than 50 years,40,15,0,0.0,112,57,2,0,0,17,0,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,4,1,1,2,4,15,10,16,2,110000.0,113,20,0,0,0,51,78,47,1,9,2,34,1,5,1,1,10.0,0,14,8.0
1,5,3,1,14,3,25,25,23,6,260000.0,172,77,24,58,0,23,0,8,1,12,4,12,2,7,8,0,0.0,0,0,0.0
1,3,8,1,6,5,12,7,15,9,168000.0,144,0,0,48,0,17,35,5,1,6,4,19,2,13,8,1,9.0,15,1,3.0
1,4,4,1,13,5,15,13,16,4,120000.0,90,51,41,10,0,53,35,9,1,7,2,4,2,15,4,1,17.0,29,1,8.0
1,5,1,1,1,5,35,22,16,4,200000.0,112,24,2,54,0,13,12,9,1,1,3,13,0,3,1,0,0.0,0,0,0.0
5,2,1,3,1,5,8,0,0,0,0.0,101,0,0,0,10,26,47,5,1,8,2,19,2,8,0,0,0.0,0,0,0.0
1,4,4,1,2,3,14,14,16,4,158000.0,210,81,27,30,6,49,35,24,1,8,4,19,2,17,7,1,21.0,6,10,10.0
2,5,4,0,0,3,18,17,3,0,0.0,41,60,8,0,0,7,41,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
2,5,1,2,7,7,9,9,1,8,0.0,122,0,2,31,11,45,45,5,1,9,2,25,2,3,0,0,0.0,0,0,0.0
2,3,1,1,1,2,15,2,20,0,86250.0,27,110,36,51,30,10,35,32,3,0,0,0,0,0,0,1,2.0,3,5,3.0
1,6,1,3,4,5,46,43,12,9,400000.0,82,0,9,0,10,24,24,10,3,0,0,0,0,0,0,1,43.0,13,3,6.0
1,3,1,1,12,5,13,9,12,8,220000.0,99,0,0,4,19,35,49,0,3,0,0,0,0,0,0,1,9.0,3,10,7.0
1,4,1,1,5,5,21,21,16,4,300000.0,191,57,21,120,0,12,12,14,1,1,2,23,2,3,1,0,0.0,0,0,0.0
3,5,8,2,5,6,21,0,21,0,0.0,204,79,0,81,0,34,47,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,3,4,3,3,5,14,9,17,4,180000.0,17,0,0,0,19,12,17,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,3,1,1,5,3,13,12,30,2,230000.0,133,57,16,35,7,33,16,14,1,8,4,13,2,4,1,1,12.0,21,9,8.0
1,3,1,1,1,5,12,9,5,9,150000.0,103,100,29,73,0,13,12,9,3,0,0,0,0,0,0,1,9.0,14,7,2.0
1,4,1,1,1,5,24,20,0,8,0.0,227,71,11,87,0,39,17,5,1,8,3,18,2,11,0,0,0.0,0,0,0.0
1,3,1,1,1,5,15,11,16,9,88000.0,92,27,27,74,0,45,0,10,1,14,2,3,2,8,11,1,11.0,11,12,4.0
2,5,2,1,9,5,30,15,0,1,0.0,225,0,2,24,0,17,17,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,4,1,3,7,6,15,12,5,6,119000.0,105,40,2,0,0,41,12,5,1,7,2,15,0,21,5,0,0.0,0,0,0.0
2,3,1,1,10,5,22,12,5,6,0.0,80,22,15,0,0,17,17,0,3,0,0,0,0,0,0,2,12.0,16,10,10.0
1,4,1,1,9,5,18,12,18,6,195000.0,152,133,18,139,0,30,30,24,1,6,4,44,2,18,1,1,13.0,20,3,9.0
2,5,1,3,4,5,36,20,23,9,0.0,145,0,17,0,0,12,12,18,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,5,1,1,7,5,30,26,30,3,400000.0,264,147,17,76,0,12,29,9,1,1,4,4,2,8,1,0,0.0,0,0,0.0
1,6,1,1,7,6,25,25,16,9,0.0,213,140,17,103,0,28,12,35,1,0,5,10,2,14,11,0,0.0,0,0,0.0
1,4,1,2,7,3,22,19,16,5,0.0,113,66,45,30,0,9,58,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,3,1,1,1,3,11,10,23,7,170000.0,162,88,9,114,0,12,12,5,1,5,5,10,2,11,1,2,10.0,3,11,5.0
1,5,4,1,6,5,41,24,28,9,200000.0,229,56,21,98,37,56,29,10,3,0,0,0,0,0,0,1,24.0,11,11,7.0
1,3,1,3,7,5,7,4,16,6,0.0,128,69,15,59,0,38,17,37,1,13,2,3,0,11,16,0,0.0,0,0,0.0
1,6,3,1,4,5,20,16,16,1,0.0,152,66,9,69,0,41,0,0,2,0,0,0,1,0,0,0,0.0,0,0,0.0
1,4,4,3,4,4,16,11,23,4,260000.0,134,114,17,54,0,49,28,9,1,1,3,34,2,2,4,0,0.0,0,0,0.0
3,5,1,1,7,5,30,0,11,0,0.0,196,138,76,136,47,58,78,28,1,6,3,22,0,8,16,0,0.0,0,0,0.0
1,5,1,1,3,3,33,26,16,4,140000.0,72,22,15,4,0,39,17,0,3,0,0,0,0,0,0,2,26.0,3,7,10.0
1,4,4,0,0,6,15,0,19,0,0.0,41,0,2,15,0,28,0,5,1,6,2,21,0,8,0,0,0.0,0,0,0.0
1,3,1,1,1,6,10,4,4,9,147000.0,80,32,0,0,0,12,12,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
2,5,1,1,6,5,30,25,32,7,0.0,391,135,87,79,22,14,44,0,3,0,0,0,0,0,0,1,25.0,17,2,5.0
1,5,4,0,0,6,20,18,16,0,0.0,102,49,2,9,0,12,29,15,1,8,5,34,2,10,11,0,0.0,0,0,0.0
1,3,1,1,7,5,13,11,11,7,240000.0,80,96,11,48,0,12,28,12,1,8,4,22,2,15,1,0,0.0,0,0,0.0
1,2,4,2,6,5,11,4,13,3,85000.0,237,80,0,64,29,17,16,44,3,0,0,0,0,0,0,1,4.0,6,0,6.0
1,5,1,3,7,5,16,14,12,9,110000.0,49,22,15,3,0,17,0,0,3,0,0,0,0,0,0,1,14.0,10,8,10.0
1,5,1,1,1,4,20,20,16,5,125000.0,115,22,0,24,0,17,0,14,1,6,4,13,2,2,1,0,0.0,0,0,0.0
1,3,1,3,7,5,12,9,15,8,145000.0,28,0,2,1,0,48,17,0,2,0,0,0,2,16,18,0,0.0,0,0,0.0
1,3,1,3,7,7,20,7,10,9,300000.0,165,96,26,0,0,12,12,0,3,0,0,0,0,0,0,1,7.0,0,1,9.0
1,3,1,1,1,5,10,6,11,9,275000.0,18,0,9,0,0,36,19,0,3,0,0,0,0,0,0,1,6.0,4,0,6.0
1,4,1,3,6,5,16,16,23,8,170000.0,66,30,2,60,0,12,12,3,1,1,3,34,2,21,1,0,0.0,0,0,0.0
2,6,3,1,9,6,20,20,27,2,0.0,0,57,0,0,0,17,17,27,1,6,3,49,1,4,5,0,0.0,0,0,0.0
1,4,1,1,1,5,18,12,15,6,200000.0,89,0,0,26,0,12,12,0,1,0,3,0,2,10,0,1,12.0,10,0,7.0
1,5,1,1,9,2,16,16,12,0,0.0,142,22,17,7,0,17,0,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,5,3,1,5,5,26,24,18,1,400000.0,147,87,2,0,0,12,12,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,6,3,1,7,5,37,35,16,1,0.0,82,24,0,75,0,12,12,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,2,4,0,0,3,9,2,12,0,0.0,131,27,27,9,85,0,52,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,4,1,1,7,5,18,13,16,3,175000.0,128,22,15,7,0,17,17,23,2,0,0,0,2,12,20,0,0.0,0,0,0.0
1,3,1,3,5,5,10,7,13,7,106000.0,205,27,6,79,16,12,17,0,3,0,0,0,0,0,0,1,7.0,22,0,7.0
1,5,1,3,7,5,34,27,12,9,0.0,154,18,0,0,0,17,42,0,3,0,0,0,0,0,0,1,27.0,3,2,9.0
1,7,1,1,7,5,40,40,2,6,1100000.0,7,0,0,0,0,12,12,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,4,1,3,7,5,20,18,0,4,240000.0,169,135,29,92,0,40,47,41,1,2,4,0,2,17,19,2,18.0,17,1,5.0
1,5,1,1,7,5,22,16,15,5,136000.0,68,27,2,72,1,45,45,0,2,0,0,0,0,6,4,1,27.0,12,3,8.0
1,3,1,1,1,6,11,5,16,8,195500.0,111,0,0,148,0,17,12,56,1,3,3,13,2,12,1,1,5.0,8,13,8.0
1,4,3,1,1,5,9,6,16,4,80000.0,105,0,2,86,1,30,0,65,1,21,5,66,2,11,12,0,0.0,0,0,0.0
1,7,1,3,3,7,50,45,1,7,0.0,133,107,26,51,30,59,47,5,1,5,4,14,2,12,1,0,0.0,0,0,0.0
1,4,1,1,7,6,2,1,15,4,97000.0,57,51,47,81,0,17,10,10,2,0,0,0,2,21,1,0,0.0,0,0,0.0
1,4,1,1,7,6,23,14,16,7,92700.0,105,57,0,31,1,17,17,5,3,0,0,0,0,0,0,1,14.0,10,12,2.0
1,3,1,1,4,5,12,8,11,3,170000.0,63,55,45,83,0,47,47,42,1,1,5,14,2,21,1,1,8.0,15,1,7.0
1,4,3,1,7,5,21,18,16,1,75000.0,126,87,18,68,0,29,12,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,4,1,1,7,2,12,12,23,7,188000.0,147,117,20,200,0,30,12,22,2,0,0,0,2,17,13,2,12.0,4,13,8.0
1,3,1,1,0,5,9,5,11,9,180000.0,78,46,15,0,0,14,17,37,1,17,2,44,1,14,6,0,0.0,0,0,0.0
1,3,1,3,7,6,10,6,16,7,135000.0,127,52,2,78,1,51,12,7,2,0,0,0,2,12,12,1,5.0,0,0,0.0
1,3,1,1,11,5,14,8,33,9,190000.0,37,27,15,46,1,51,12,5,3,0,0,0,0,0,0,0,0.0,0,0,0.0
2,1,3,3,1,2,5,Less than 1 year,12,3,0.0,149,0,9,0,11,17,17,14,1,0,5,18,2,6,19,1,1.0,4,0,7.0
1,4,1,1,2,6,20,16,16,2,225000.0,299,63,58,90,6,12,28,40,1,7,2,40,0,4,0,1,16.0,20,1,8.0
1,4,1,1,4,7,8,8,16,9,190000.0,30,91,29,41,0,16,16,0,1,5,3,10,2,0,0,0,0.0,0,0,0.0
1,4,1,1,10,2,26,24,11,7,225000.0,82,103,11,0,49,66,51,28,2,0,0,0,2,9,12,0,0.0,0,0,0.0
3,7,8,0,0,6,35,0,13,0,0.0,7,0,0,0,10,17,17,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,4,1,2,7,6,23,18,5,9,250000.0,80,101,2,0,0,28,0,0,2,0,0,0,2,21,0,1,18.0,12,13,4.0
1,5,4,0,0,5,18,16,11,0,0.0,211,94,9,47,0,38,38,29,1,7,3,28,2,3,1,0,0.0,0,0,0.0
1,3,1,1,7,5,12,8,16,6,217000.0,220,126,2,39,0,58,25,30,1,8,4,20,0,10,8,1,9.0,0,1,8.0
1,3,5,0,0,5,25,12,30,0,0.0,259,73,38,129,0,101,28,46,1,3,5,13,2,17,8,0,0.0,0,0,0.0
3,7,8,0,0,6,More than 50 years,0,0,0,0.0,21,0,0,0,0,12,0,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,5,1,3,11,6,23,20,16,4,0.0,139,43,15,25,0,17,0,23,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,3,1,2,1,6,10,6,16,9,155000.0,224,22,41,47,0,37,64,32,2,0,0,0,2,9,6,1,5.0,17,10,6.0
2,0,1,0,0,0,0,0,31,0,0.0,0,24,0,0,0,17,17,47,1,11,1,1,0,0,6,0,0.0,0,0,0.0
1,4,3,1,10,5,30,18,16,1,90000.0,121,44,2,28,0,30,16,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
2,4,1,3,4,5,25,20,12,9,200000.0,152,53,2,34,0,0,12,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,3,7,3,1,5,5,5,1,4,0.0,82,33,0,28,0,28,0,8,1,14,2,16,2,12,16,1,4.0,0,0,0.0
1,4,1,3,7,5,22,20,16,5,136000.0,204,37,17,1,0,17,0,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,3,1,1,1,5,15,12,15,4,140000.0,173,86,46,132,0,47,12,14,3,0,0,0,0,0,0,1,12.0,13,9,9.0
1,3,1,2,1,5,15,9,23,3,180000.0,81,0,28,15,72,58,56,92,1,11,3,19,2,3,14,2,9.0,16,1,6.0
1,3,4,0,0,5,10,6,11,0,0.0,62,6,15,0,15,28,33,14,1,6,5,28,2,8,0,0,0.0,0,0,0.0
1,2,1,3,5,5,8,5,16,6,126000.0,261,51,22,31,0,19,41,37,1,3,4,39,2,9,11,0,0.0,0,0,0.0
1,4,1,1,4,4,20,15,16,5,150000.0,124,80,19,75,0,35,35,9,3,0,0,0,0,0,0,0,0.0,0,0,0.0
5,2,1,0,0,2,8,0,31,0,0.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0,0,0.0
1,5,4,1,6,6,28,26,16,2,0.0,105,57,0,62,0,42,42,31,1,8,2,13,0,12,0,0,0.0,0,0,0.0
1,5,1,3,7,6,26,27,16,9,140000.0,128,22,15,36,0,17,17,42,1,12,4,18,2,2,5,1,27.0,4,0,5.0
2,7,1,2,1,6,More than 50 years,30,5,6,0.0,238,111,0,3,10,40,17,0,2,0,0,0,0,2,7,0,0.0,0,0,0.0
1,2,1,1,10,5,11,3,16,8,105000.0,335,77,14,152,27,12,12,29,1,1,5,0,2,20,4,1,5.0,14,3,8.0
1,4,1,1,10,5,22,12,13,5,0.0,135,0,0,0,70,77,65,5,1,6,4,30,0,14,0,0,0.0,0,0,0.0
5,1,11,0,0,1,7,0,0,0,0.0,90,0,0,0,16,35,0,11,1,1,5,18,2,9,1,0,0.0,0,0,0.0
1,5,1,1,1,5,30,27,11,7,188000.0,121,77,3,66,0,19,19,5,1,8,4,30,2,11,1,0,0.0,0,0,0.0
1,6,9,1,13,6,44,27,15,2,0.0,68,0,2,109,0,24,24,28,1,6,3,46,2,11,4,2,38.0,23,1,8.0
1,4,1,3,7,7,30,15,27,3,200000.0,121,90,25,109,0,12,12,5,2,0,0,0,2,16,9,0,0.0,0,0,0.0
1,3,1,3,1,5,6,3,16,2,80000.0,177,55,26,76,0,51,35,0,2,0,0,0,2,10,4,1,7.0,13,0,6.0
1,6,3,1,1,3,45,41,12,1,0.0,129,24,8,44,14,17,33,5,2,0,0,0,1,16,4,0,0.0,0,0,0.0
1,4,1,3,7,5,12,8,13,6,150000.0,53,43,26,0,26,16,44,0,3,0,0,0,0,0,0,1,8.0,6,0,7.0
1,4,1,1,9,5,20,16,15,2,67000.0,78,0,16,54,0,17,29,14,1,17,2,19,0,15,12,1,16.0,27,13,3.0
2,3,1,3,7,5,10,2,4,7,116000.0,170,81,31,24,1,30,17,14,1,6,3,9,0,0,0,0,0.0,0,0,0.0
1,4,4,0,0,5,20,14,17,0,0.0,13,0,0,0,0,17,17,5,2,0,0,0,2,16,1,0,0.0,0,0,0.0
1,3,1,1,7,5,13,9,0,7,192000.0,99,0,0,0,6,37,19,0,3,0,0,0,0,0,0,1,9.0,12,3,8.0
1,4,1,3,6,5,16,12,11,5,210000.0,186,99,2,44,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
1,4,1,1,1,7,26,16,16,6,0.0,146,27,9,0,0,12,12,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,6,1,1,1,5,42,34,11,5,175000.0,93,121,5,34,6,17,17,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,5,1,1,12,3,36,30,28,4,210000.0,243,87,36,50,45,23,23,48,1,14,3,47,2,6,1,0,0.0,0,0,0.0
4,3,1,3,15,3,3,0,0,0,0.0,215,47,31,74,11,0,0,7,1,0,0,0,0,0,0,0,0.0,0,0,0.0
3,5,1,1,10,6,17,0,15,0,0.0,188,153,123,109,15,38,12,0,3,0,0,0,0,0,0,1,20.0,22,1,0.0
1,3,1,1,7,6,16,10,11,5,171000.0,160,40,2,0,0,12,12,5,1,6,2,13,1,8,5,1,10.0,3,3,9.0
1,3,4,3,6,5,11,7,16,9,130000.0,170,81,20,119,0,27,12,24,1,7,2,40,2,8,5,0,0.0,0,0,0.0
1,5,1,3,7,4,30,25,16,7,138000.0,138,55,18,31,0,19,17,9,1,6,4,13,2,9,5,1,30.0,14,6,8.0
1,4,1,3,16,5,28,12,16,4,0.0,200,62,43,84,0,12,12,80,1,8,5,18,2,12,1,1,12.0,17,7,5.0
2,4,1,1,7,5,20,11,23,6,240000.0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,3,3,1,5,5,16,10,28,1,0.0,85,0,11,37,33,7,7,15,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,6,1,1,1,5,46,37,16,2,0.0,128,27,2,32,0,16,16,0,3,0,0,0,0,0,0,2,45.0,24,1,7.0
1,5,1,3,1,6,30,21,11,9,230000.0,68,36,15,7,0,17,0,41,1,12,4,24,2,11,1,0,0.0,0,0,0.0
1,3,1,1,7,5,15,8,16,4,100000.0,115,55,2,26,0,17,0,24,1,8,3,40,0,21,5,1,8.0,8,0,8.0
1,3,1,1,6,5,0,0,0,0,0.0,233,64,15,109,1,76,59,0,1,0,0,0,0,0,0,0,0.0,0,0,0.0
1,5,1,3,7,5,29,21,0,0,180000.0,175,27,17,56,0,12,12,0,2,0,0,0,2,16,8,1,21.0,22,0,9.0
3,5,1,1,7,6,20,0,30,0,0.0,166,75,24,21,0,12,0,8,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,4,1,1,10,5,18,12,11,4,0.0,83,44,2,30,0,39,22,9,2,0,0,0,0,13,17,1,12.0,19,14,7.0
1,6,3,1,14,5,44,39,11,1,0.0,185,27,0,52,0,12,12,5,2,0,0,0,2,16,8,0,0.0,0,0,0.0
1,3,6,0,0,5,12,6,31,0,0.0,37,0,0,0,0,28,28,5,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,4,1,1,10,3,22,20,0,3,195000.0,173,59,9,47,0,12,12,14,1,3,4,24,2,16,1,2,20.0,8,10,8.0
2,4,1,1,14,6,30,20,0,9,200000.0,186,54,9,0,72,13,17,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,3,4,1,5,5,15,10,16,5,80000.0,189,98,0,88,7,3,35,14,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,3,1,3,1,5,18,9,16,9,144000.0,51,66,8,88,0,17,17,0,3,0,0,0,0,0,0,1,9.0,23,1,6.0
1,3,1,3,5,5,25,15,30,4,385000.0,150,100,9,46,0,20,36,31,1,3,3,3,2,0,0,0,0.0,0,0,0.0
1,5,1,1,7,6,40,30,11,5,150000.0,71,22,34,30,0,17,17,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,7,1,3,2,5,48,41,6,7,114000.0,357,157,21,15,0,25,50,23,1,12,2,31,2,8,10,0,0.0,0,0,0.0
1,7,8,0,0,7,25,25,11,0,0.0,0,0,0,0,0,17,17,0,1,0,2,0,1,0,19,0,0.0,0,0,0.0
1,4,1,1,1,3,20,17,16,4,142000.0,95,22,15,38,0,17,17,0,1,5,4,1,2,0,1,0,0.0,0,0,0.0
1,3,1,1,7,5,12,10,18,4,178000.0,25,0,0,0,0,12,12,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,4,1,3,7,6,25,15,22,9,420000.0,109,1,9,1,0,7,16,10,1,3,4,29,2,6,1,0,0.0,0,0,0.0
1,3,1,3,14,5,16,11,16,3,135000.0,310,198,52,138,17,55,19,0,3,0,0,0,0,0,0,1,11.0,4,1,7.0
1,3,1,1,1,5,10,8,19,5,211000.0,134,0,2,26,0,17,12,5,2,0,0,0,2,11,0,0,0.0,0,0,0.0
5,1,6,0,0,1,2,0,31,0,0.0,103,50,25,101,0,33,12,15,1,17,3,5,2,1,0,0,0.0,0,0,0.0
1,3,1,3,7,5,8,4,11,3,0.0,179,27,2,69,0,17,33,37,1,14,2,18,0,16,8,1,4.0,22,13,8.0
1,5,7,1,11,3,35,33,16,2,36000.0,103,79,17,18,0,24,42,9,1,9,3,3,2,9,13,1,35.0,10,9,6.0
1,5,1,1,7,5,25,22,16,3,150000.0,211,61,42,78,0,12,12,14,1,9,4,7,0,16,1,1,20.0,3,1,8.0
1,5,4,0,0,2,12,12,0,0,0.0,68,23,6,48,0,17,17,9,1,9,2,22,2,6,0,0,0.0,0,0,0.0
1,3,1,1,1,5,11,9,16,0,100000.0,167,55,0,51,0,33,17,0,3,0,0,0,0,0,0,1,9.0,22,0,2.0
1,3,1,2,4,6,8,2,16,6,66500.0,130,28,17,79,0,17,17,5,1,11,2,19,2,6,13,1,12.0,9,0,8.0
1,4,1,1,2,5,22,16,28,5,173000.0,180,24,2,63,0,12,12,0,3,0,0,0,0,0,0,2,16.0,10,1,7.0
